player,pos,team,age,consensus_rank,my_rank,adp_round,target_round,tier,value_gap,gem_flag,bust_flag,notes,vorp_raw,vorp_adjusted,vorp_2qb_adjusted,te_premium_pts,vorp_rank,positional_drop,cliff,snap_pct,target_share,air_yards_share,yprt,separation,cpoe,air_yards_per_att,pressure_rate_faced,time_to_throw,opportunity_share,yac_per_carry,broken_tackle_rate,route_pct,snap_pct_def,pressure_rate_pass_rush,pass_rush_win_rate,tackle_rate,proj_pts_2026,ceiling_score,floor_score,floor_score_v2,future_value,games_missed_2025,games_missed_2024,games_missed_2023,injury_type_history,games_played_pct_career,injury_risk_score,injury_risk_tier,master_score
Roquan Smith,LB,BAL,28,88,74,9,8,R9,14,1,0,BAL 11.5 wins BOOST — age 28 LB — solid IDP value — GEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,🟢 LOW RISK,37.0
Talanoa Hufanga,DB,SF,26,95,85,10,9,R10,10,1,0,SF 10.5 wins BOOST — age 26 DB — strong situation — GEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,🟢 LOW RISK,37.0
Devin White,LB,PHI,27,100,90,10,9,R10,10,1,0,PHI 10.5 wins BOOST — age 27 LB — situational IDP value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,🟢 LOW RISK,37.0
Jordyn Brooks,LB,SEA,27,105,95,11,10,R11,10,1,0,SEA 10.5 wins BOOST — age 27 LB — undervalued GEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,🟢 LOW RISK,37.0
Cooper Kupp,WR,LAR,32,45,62,5,7,R5,-17,0,1,AGE 32 WR — dynasty bust — LAR offense has moved on — BUST FLAG,,,,,,,,,,,,,,,,,,,,,,,,,162,68,30,30,38,6,5,0,Achilles | ankle,64,6.5,🟠 ELEVATED,32.6
Trey Hendrickson,EDGE,CIN,31,80,95,8,10,R8,-15,0,1,Age 31 EDGE entering decline — CIN 10.5 wins only saves near-term,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,🟢 LOW RISK,37.0
Haason Reddick,EDGE,FA,31,110,130,11,13,R11,-20,0,1,Age 31 — unsigned — dynasty bust — avoid entirely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,🟢 LOW RISK,37.0
Bobby Wagner,LB,SEA,35,120,145,12,15,R12,-25,0,1,AGE 35 — pure dynasty bust — never draft in any format,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,🟢 LOW RISK,37.0
Isaiah Simmons,DB,ARI,27,125,135,13,14,R13,-10,0,1,ARI 3.5 wins FADE — scheme concern — dynasty bust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,🟢 LOW RISK,37.0
Kevin Byard,DB,TEN,32,130,145,13,15,R13,-15,0,1,Age 32 DB — dynasty bust — avoid entirely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,🟢 LOW RISK,37.0
Aaron Jones,RB,MIN,31,95,118,10,12,R10,-23,0,1,Age 31 RB — dynasty bust — never draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Alvin Kamara,RB,NO,31,100,125,10,13,R10,-25,0,1,Age 31 RB — NO 7.5 wins — dynasty bust — avoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Davante Adams,WR,FA,33,90,118,9,12,R9,-28,0,1,Age 33 — unsigned — dynasty bust — avoid,16,16,,,28,3,true,,,,,,,,,,,,,,,,,,178,64,46,46,36,2,1,0,hamstring,89,2.2,🟢 LOW RISK,42.4
Tyreek Hill,WR,MIA,32,70,95,7,10,R7,-25,0,1,Age 32 — MIA 4.5 wins FADE — double bust flag — avoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,🟢 LOW RISK,37.0
Stefon Diggs,WR,FA,32,105,130,11,13,R11,-25,0,1,Age 32 — unsigned — dynasty bust — avoid,48,48,,,18,3,false,,,,,,,,,,,,,,,,,,172,60,40,40,36,5,4,0,ACL | ankle,80,6.3,🟠 ELEVATED,34.5
Amari Cooper,WR,BUF,31,110,132,11,14,R11,-22,0,1,Age 31 WR — dynasty bust — avoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,🟢 LOW RISK,37.0
Gus Edwards,RB,BAL,30,115,135,12,14,R12,-20,0,1,Age 30 RB — dynasty bust — avoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Samaje Perine,RB,DEN,30,130,148,13,15,R13,-18,0,1,Age 30 RB — dynasty bust — never draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Kirk Cousins,QB,ATL,38,120,148,12,15,R12,-28,0,1,Age 38 QB — dynasty bust — avoid entirely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,🟢 LOW RISK,37.0
Treylon Burks,WR,TEN,25,108,98,11,10,R11,10,1,0,TEN 6.5 wins FADE — age 25 — developmental deep value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,🟢 LOW RISK,37.0
Rashid Shaheed,WR,NO,27,95,90,10,9,R10,5,0,0,NO 7.5 wins — age 27 WR — deep sleeper value,39,39,,,21,3,false,72,16,18,2.24,2.9,,,,,,,,,,,,,188,70,46,50,64,4,3,0,hamstring | knee,78,3.6,🟡 MODERATE,47.9
Courtland Sutton,WR,DEN,30,90,100,9,10,R9,-10,0,1,DEN 9.5 wins — age 30 WR — declining window — bust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,🟢 LOW RISK,37.0
Terry McLaurin,WR,WAS,30,75,85,8,9,R8,-10,0,1,WAS 7.5 wins — age 30 WR — declining window — bust,55,55,,,16,3,false,81,18,20,1.92,2.5,,,,,,,,,,,,,204,68,56,63,56,2,1,1,hamstring,89,2.3,🟢 LOW RISK,53.8
Budda Baker,DB,ARI,29,100,115,10,12,R10,-15,0,1,ARI 3.5 wins FADE — age 29 DB — bust flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,🟢 LOW RISK,37.0
Devin Singletary,RB,NYG,28,110,120,11,12,R11,-10,0,1,NYG 7.5 wins — age 28 RB — limited upside — bust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Elijah Mitchell,RB,SF,28,108,118,11,12,R11,-10,0,1,SF 10.5 wins — age 28 RB — handcuff value only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,🟢 LOW RISK,37.0
Dalton Kincaid,TE,BUF,25,80,75,8,8,R8,5,0,0,BUF 10.5 wins BOOST — age 25 TE — Allen connection value,6,28.5,,22.5,15,0,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,🟢 LOW RISK,38.0
David Njoku,TE,CLE,29,85,82,9,9,R9,3,0,0,CLE 5.5 wins FADE — age 29 TE — declining value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,🟢 LOW RISK,37.0
Evan Engram,TE,JAC,32,110,130,11,13,R11,-20,0,1,Age 32 TE — dynasty bust — avoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,🟢 LOW RISK,37.0
Tua Tagovailoa,QB,MIA,28,85,90,9,9,R9,-5,0,0,MIA 4.5 wins FADE — injury concern — down on team context,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,🟢 LOW RISK,37.0
Baker Mayfield,QB,TB,31,80,92,8,10,R8,-12,0,1,TB 8.5 wins — age 31 QB — limited dynasty upside,7,7,25,,16,1,false,92,,,,,1.5,7.8,27,2.62,,,,,,,,,282,74,60,63,54,1,0,2,shoulder,80,2.5,🟢 LOW RISK,58.6
Greg Dulcich,TE,DEN,25,115,108,12,11,R12,7,0,0,DEN 9.5 wins — age 25 TE — developmental value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,🟢 LOW RISK,37.0
Garrett Wilson,WR,NYJ,25,45,55,5,6,R5,-10,0,1,NYJ 5.5 WIN TOTAL FADE — elite talent trapped on sinking ship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,🟢 LOW RISK,37.0
Jordy Nelson,WR,FA,35,150,165,15,17,R15,-15,0,1,Age 35 — retired — do not draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,🟢 LOW RISK,37.0
